teams,round,Player,disposals,odds,home,away
collingwood v carlton,R20,jack crisp,To Get 30 or More Disposals,7.75,COL,CAR
collingwood v carlton,R20,john noble,To Get 30 or More Disposals,7.75,COL,CAR
collingwood v carlton,R20,taylor adams,To Get 30 or More Disposals,14.00,COL,CAR
collingwood v carlton,R20,isaac quaynor,To Get 30 or More Disposals,17.00,COL,CAR
collingwood v carlton,R20,brayden maynard,To Get 30 or More Disposals,19.00,COL,CAR
collingwood v carlton,R20,patrick lipinski,To Get 30 or More Disposals,23.00,COL,CAR
collingwood v carlton,R20,darcy moore,To Get 30 or More Disposals,26.00,COL,CAR
collingwood v carlton,R20,adam cerra,To Get 30 or More Disposals,2.45,COL,CAR
collingwood v carlton,R20,sam docherty,To Get 30 or More Disposals,2.55,COL,CAR
collingwood v carlton,R20,patrick cripps,To Get 30 or More Disposals,2.65,COL,CAR
collingwood v carlton,R20,george hewett,To Get 30 or More Disposals,4.30,COL,CAR
collingwood v carlton,R20,blake acres,To Get 30 or More Disposals,7.50,COL,CAR
collingwood v carlton,R20,nic newman,To Get 30 or More Disposals,8.00,COL,CAR
geelong v fremantle,R20,tom stewart,To Get 15 or More Disposals,SUS,GEE,FRE
geelong v fremantle,R20,isaac smith,To Get 15 or More Disposals,1.08,GEE,FRE
geelong v fremantle,R20,jack bowes,To Get 15 or More Disposals,1.09,GEE,FRE
geelong v fremantle,R20,gryan miers,To Get 15 or More Disposals,1.14,GEE,FRE
geelong v fremantle,R20,max holmes,To Get 15 or More Disposals,1.14,GEE,FRE
geelong v fremantle,R20,tom atkins,To Get 15 or More Disposals,1.18,GEE,FRE
geelong v fremantle,R20,zach tuohy,To Get 15 or More Disposals,1.22,GEE,FRE
geelong v fremantle,R20,mark blicavs,To Get 15 or More Disposals,1.28,GEE,FRE
geelong v fremantle,R20,tanner bruhn,To Get 15 or More Disposals,1.31,GEE,FRE
geelong v fremantle,R20,jeremy cameron,To Get 15 or More Disposals,1.50,GEE,FRE
geelong v fremantle,R20,brad close,To Get 15 or More Disposals,1.68,GEE,FRE
geelong v fremantle,R20,rhys stanley,To Get 15 or More Disposals,2.90,GEE,FRE
geelong v fremantle,R20,tom hawkins,To Get 15 or More Disposals,2.90,GEE,FRE
geelong v fremantle,R20,jack henry,To Get 15 or More Disposals,3.15,GEE,FRE
geelong v fremantle,R20,sam de koning,To Get 15 or More Disposals,3.25,GEE,FRE
geelong v fremantle,R20,jake kolodjashnij,To Get 15 or More Disposals,3.30,GEE,FRE
geelong v fremantle,R20,tyson stengle,To Get 15 or More Disposals,3.90,GEE,FRE
geelong v fremantle,R20,hayden young,To Get 15 or More Disposals,1.07,GEE,FRE
geelong v fremantle,R20,liam henry,To Get 15 or More Disposals,1.11,GEE,FRE
geelong v fremantle,R20,jordan clark,To Get 15 or More Disposals,1.25,GEE,FRE
geelong v fremantle,R20,james aish,To Get 15 or More Disposals,1.26,GEE,FRE
geelong v fremantle,R20,corey wagner,To Get 15 or More Disposals,1.36,GEE,FRE
geelong v fremantle,R20,luke jackson,To Get 15 or More Disposals,1.37,GEE,FRE
geelong v fremantle,R20,neil erasmus,To Get 15 or More Disposals,1.39,GEE,FRE
geelong v fremantle,R20,lachie schultz,To Get 15 or More Disposals,1.49,GEE,FRE
geelong v fremantle,R20,ethan hughes,To Get 15 or More Disposals,1.92,GEE,FRE
geelong v fremantle,R20,sam switkowski,To Get 15 or More Disposals,2.05,GEE,FRE
geelong v fremantle,R20,josh treacy,To Get 15 or More Disposals,3.80,GEE,FRE
geelong v fremantle,R20,tom stewart,To Get 20 or More Disposals,1.20,GEE,FRE
geelong v fremantle,R20,mitch duncan,To Get 20 or More Disposals,1.31,GEE,FRE
geelong v fremantle,R20,patrick dangerfield,To Get 20 or More Disposals,1.47,GEE,FRE
geelong v fremantle,R20,jack bowes,To Get 20 or More Disposals,1.53,GEE,FRE
geelong v fremantle,R20,gryan miers,To Get 20 or More Disposals,1.57,GEE,FRE
geelong v fremantle,R20,max holmes,To Get 20 or More Disposals,1.60,GEE,FRE
geelong v fremantle,R20,isaac smith,To Get 20 or More Disposals,1.63,GEE,FRE
geelong v fremantle,R20,tom atkins,To Get 20 or More Disposals,1.94,GEE,FRE
geelong v fremantle,R20,zach tuohy,To Get 20 or More Disposals,2.30,GEE,FRE
geelong v fremantle,R20,tanner bruhn,To Get 20 or More Disposals,2.75,GEE,FRE
geelong v fremantle,R20,mark blicavs,To Get 20 or More Disposals,2.85,GEE,FRE
geelong v fremantle,R20,jeremy cameron,To Get 20 or More Disposals,3.35,GEE,FRE
geelong v fremantle,R20,brad close,To Get 20 or More Disposals,4.25,GEE,FRE
geelong v fremantle,R20,luke ryan,To Get 20 or More Disposals,1.30,GEE,FRE
geelong v fremantle,R20,jaeger o'meara,To Get 20 or More Disposals,1.36,GEE,FRE
geelong v fremantle,R20,liam henry,To Get 20 or More Disposals,1.48,GEE,FRE
geelong v fremantle,R20,hayden young,To Get 20 or More Disposals,1.51,GEE,FRE
geelong v fremantle,R20,james aish,To Get 20 or More Disposals,2.02,GEE,FRE
geelong v fremantle,R20,jordan clark,To Get 20 or More Disposals,2.40,GEE,FRE
geelong v fremantle,R20,corey wagner,To Get 20 or More Disposals,2.75,GEE,FRE
geelong v fremantle,R20,neil erasmus,To Get 20 or More Disposals,2.85,GEE,FRE
geelong v fremantle,R20,luke jackson,To Get 20 or More Disposals,2.90,GEE,FRE
geelong v fremantle,R20,lachie schultz,To Get 20 or More Disposals,3.35,GEE,FRE
geelong v fremantle,R20,ethan hughes,To Get 20 or More Disposals,5.80,GEE,FRE
geelong v fremantle,R20,tom stewart,To Get 25 or More Disposals,1.95,GEE,FRE
geelong v fremantle,R20,mitch duncan,To Get 25 or More Disposals,2.20,GEE,FRE
geelong v fremantle,R20,patrick dangerfield,To Get 25 or More Disposals,2.50,GEE,FRE
geelong v fremantle,R20,gryan miers,To Get 25 or More Disposals,2.80,GEE,FRE
geelong v fremantle,R20,max holmes,To Get 25 or More Disposals,2.90,GEE,FRE
geelong v fremantle,R20,jack bowes,To Get 25 or More Disposals,3.05,GEE,FRE
geelong v fremantle,R20,isaac smith,To Get 25 or More Disposals,4.20,GEE,FRE
geelong v fremantle,R20,tom atkins,To Get 25 or More Disposals,4.70,GEE,FRE
geelong v fremantle,R20,zach tuohy,To Get 25 or More Disposals,7.00,GEE,FRE
geelong v fremantle,R20,tanner bruhn,To Get 25 or More Disposals,9.50,GEE,FRE
geelong v fremantle,R20,jeremy cameron,To Get 25 or More Disposals,12.00,GEE,FRE
geelong v fremantle,R20,mark blicavs,To Get 25 or More Disposals,12.00,GEE,FRE
geelong v fremantle,R20,brad close,To Get 25 or More Disposals,17.00,GEE,FRE
geelong v fremantle,R20,caleb serong,To Get 25 or More Disposals,1.23,GEE,FRE
geelong v fremantle,R20,andrew brayshaw,To Get 25 or More Disposals,1.27,GEE,FRE
geelong v fremantle,R20,luke ryan,To Get 25 or More Disposals,2.20,GEE,FRE
geelong v fremantle,R20,jaeger o'meara,To Get 25 or More Disposals,2.50,GEE,FRE
geelong v fremantle,R20,liam henry,To Get 25 or More Disposals,2.50,GEE,FRE
geelong v fremantle,R20,hayden young,To Get 25 or More Disposals,3.20,GEE,FRE
geelong v fremantle,R20,james aish,To Get 25 or More Disposals,4.25,GEE,FRE
geelong v fremantle,R20,jordan clark,To Get 25 or More Disposals,7.75,GEE,FRE
geelong v fremantle,R20,corey wagner,To Get 25 or More Disposals,8.75,GEE,FRE
geelong v fremantle,R20,neil erasmus,To Get 25 or More Disposals,9.00,GEE,FRE
geelong v fremantle,R20,luke jackson,To Get 25 or More Disposals,9.50,GEE,FRE
geelong v fremantle,R20,tom stewart,To Get 30 or More Disposals,4.40,GEE,FRE
geelong v fremantle,R20,mitch duncan,To Get 30 or More Disposals,5.10,GEE,FRE
geelong v fremantle,R20,patrick dangerfield,To Get 30 or More Disposals,5.10,GEE,FRE
geelong v fremantle,R20,gryan miers,To Get 30 or More Disposals,6.00,GEE,FRE
geelong v fremantle,R20,max holmes,To Get 30 or More Disposals,6.00,GEE,FRE
geelong v fremantle,R20,jack bowes,To Get 30 or More Disposals,7.75,GEE,FRE
geelong v fremantle,R20,tom atkins,To Get 30 or More Disposals,14.00,GEE,FRE
geelong v fremantle,R20,isaac smith,To Get 30 or More Disposals,15.00,GEE,FRE
geelong v fremantle,R20,zach tuohy,To Get 30 or More Disposals,26.00,GEE,FRE
geelong v fremantle,R20,caleb serong,To Get 30 or More Disposals,1.90,GEE,FRE
geelong v fremantle,R20,andrew brayshaw,To Get 30 or More Disposals,2.12,GEE,FRE
geelong v fremantle,R20,luke ryan,To Get 30 or More Disposals,4.90,GEE,FRE
geelong v fremantle,R20,liam henry,To Get 30 or More Disposals,5.00,GEE,FRE
geelong v fremantle,R20,jaeger o'meara,To Get 30 or More Disposals,6.00,GEE,FRE
geelong v fremantle,R20,hayden young,To Get 30 or More Disposals,9.50,GEE,FRE
western-bulldogs v greater-western-sydney,R20,bailey smith,To Get 15 or More Disposals,1.07,WBD,GWS
western-bulldogs v greater-western-sydney,R20,tim english,To Get 15 or More Disposals,1.12,WBD,GWS
western-bulldogs v greater-western-sydney,R20,jason johannisen,To Get 15 or More Disposals,1.19,WBD,GWS
western-bulldogs v greater-western-sydney,R20,bailey williams (wb),To Get 15 or More Disposals,1.43,WBD,GWS
western-bulldogs v greater-western-sydney,R20,caleb poulter,To Get 15 or More Disposals,1.89,WBD,GWS
western-bulldogs v greater-western-sydney,R20,jamarra ugle-hagan,To Get 15 or More Disposals,2.35,WBD,GWS
western-bulldogs v greater-western-sydney,R20,alex keath,To Get 15 or More Disposals,2.65,WBD,GWS
western-bulldogs v greater-western-sydney,R20,laitham vandermeer,To Get 15 or More Disposals,2.95,WBD,GWS
western-bulldogs v greater-western-sydney,R20,taylor duryea,To Get 15 or More Disposals,3.05,WBD,GWS
western-bulldogs v greater-western-sydney,R20,aaron naughton,To Get 15 or More Disposals,3.30,WBD,GWS
western-bulldogs v greater-western-sydney,R20,cody weightman,To Get 15 or More Disposals,4.60,WBD,GWS
western-bulldogs v greater-western-sydney,R20,finn callaghan,To Get 15 or More Disposals,1.10,WBD,GWS
western-bulldogs v greater-western-sydney,R20,harry perryman,To Get 15 or More Disposals,1.11,WBD,GWS
western-bulldogs v greater-western-sydney,R20,isaac cumming,To Get 15 or More Disposals,1.15,WBD,GWS
western-bulldogs v greater-western-sydney,R20,brent daniels,To Get 15 or More Disposals,1.22,WBD,GWS
western-bulldogs v greater-western-sydney,R20,callan ward,To Get 15 or More Disposals,1.25,WBD,GWS
western-bulldogs v greater-western-sydney,R20,sam taylor,To Get 15 or More Disposals,1.25,WBD,GWS
western-bulldogs v greater-western-sydney,R20,connor idun,To Get 15 or More Disposals,1.32,WBD,GWS
western-bulldogs v greater-western-sydney,R20,toby greene,To Get 15 or More Disposals,1.32,WBD,GWS
western-bulldogs v greater-western-sydney,R20,jack buckley,To Get 15 or More Disposals,1.69,WBD,GWS
western-bulldogs v greater-western-sydney,R20,kieren briggs,To Get 15 or More Disposals,1.93,WBD,GWS
western-bulldogs v greater-western-sydney,R20,toby bedford,To Get 15 or More Disposals,2.30,WBD,GWS
western-bulldogs v greater-western-sydney,R20,daniel lloyd,To Get 15 or More Disposals,2.50,WBD,GWS
western-bulldogs v greater-western-sydney,R20,ryan angwin,To Get 15 or More Disposals,3.40,WBD,GWS
western-bulldogs v greater-western-sydney,R20,tom liberatore,To Get 20 or More Disposals,1.07,WBD,GWS
western-bulldogs v greater-western-sydney,R20,caleb daniel,To Get 20 or More Disposals,1.16,WBD,GWS
western-bulldogs v greater-western-sydney,R20,jack macrae,To Get 20 or More Disposals,1.16,WBD,GWS
western-bulldogs v greater-western-sydney,R20,bailey dale,To Get 20 or More Disposals,1.20,WBD,GWS
western-bulldogs v greater-western-sydney,R20,bailey smith,To Get 20 or More Disposals,1.33,WBD,GWS
western-bulldogs v greater-western-sydney,R20,tim english,To Get 20 or More Disposals,1.70,WBD,GWS
western-bulldogs v greater-western-sydney,R20,jason johannisen,To Get 20 or More Disposals,1.73,WBD,GWS
western-bulldogs v greater-western-sydney,R20,bailey williams (wb),To Get 20 or More Disposals,2.50,WBD,GWS
western-bulldogs v greater-western-sydney,R20,caleb poulter,To Get 20 or More Disposals,5.40,WBD,GWS
western-bulldogs v greater-western-sydney,R20,alex keath,To Get 20 or More Disposals,10.00,WBD,GWS
western-bulldogs v greater-western-sydney,R20,jamarra ugle-hagan,To Get 20 or More Disposals,10.00,WBD,GWS
western-bulldogs v greater-western-sydney,R20,lachie whitfield,To Get 20 or More Disposals,1.10,WBD,GWS
western-bulldogs v greater-western-sydney,R20,josh kelly,To Get 20 or More Disposals,1.13,WBD,GWS
western-bulldogs v greater-western-sydney,R20,lachie ash,To Get 20 or More Disposals,1.27,WBD,GWS
western-bulldogs v greater-western-sydney,R20,harry himmelberg,To Get 20 or More Disposals,1.39,WBD,GWS
western-bulldogs v greater-western-sydney,R20,finn callaghan,To Get 20 or More Disposals,1.68,WBD,GWS
western-bulldogs v greater-western-sydney,R20,harry perryman,To Get 20 or More Disposals,1.85,WBD,GWS
western-bulldogs v greater-western-sydney,R20,callan ward,To Get 20 or More Disposals,1.93,WBD,GWS
western-bulldogs v greater-western-sydney,R20,isaac cumming,To Get 20 or More Disposals,1.94,WBD,GWS
western-bulldogs v greater-western-sydney,R20,sam taylor,To Get 20 or More Disposals,2.20,WBD,GWS
western-bulldogs v greater-western-sydney,R20,brent daniels,To Get 20 or More Disposals,2.30,WBD,GWS
western-bulldogs v greater-western-sydney,R20,connor idun,To Get 20 or More Disposals,2.75,WBD,GWS
western-bulldogs v greater-western-sydney,R20,toby greene,To Get 20 or More Disposals,2.75,WBD,GWS
western-bulldogs v greater-western-sydney,R20,jack buckley,To Get 20 or More Disposals,4.40,WBD,GWS
western-bulldogs v greater-western-sydney,R20,kieren briggs,To Get 20 or More Disposals,5.90,WBD,GWS
western-bulldogs v greater-western-sydney,R20,toby bedford,To Get 20 or More Disposals,7.75,WBD,GWS
western-bulldogs v greater-western-sydney,R20,adam treloar,To Get 25 or More Disposals,1.32,WBD,GWS
western-bulldogs v greater-western-sydney,R20,marcus bontempelli,To Get 25 or More Disposals,1.41,WBD,GWS
western-bulldogs v greater-western-sydney,R20,tom liberatore,To Get 25 or More Disposals,1.42,WBD,GWS
western-bulldogs v greater-western-sydney,R20,caleb daniel,To Get 25 or More Disposals,1.70,WBD,GWS
western-bulldogs v greater-western-sydney,R20,bailey dale,To Get 25 or More Disposals,1.87,WBD,GWS
western-bulldogs v greater-western-sydney,R20,jack macrae,To Get 25 or More Disposals,1.87,WBD,GWS
western-bulldogs v greater-western-sydney,R20,bailey smith,To Get 25 or More Disposals,2.10,WBD,GWS
western-bulldogs v greater-western-sydney,R20,jason johannisen,To Get 25 or More Disposals,3.35,WBD,GWS
western-bulldogs v greater-western-sydney,R20,tim english,To Get 25 or More Disposals,3.80,WBD,GWS
western-bulldogs v greater-western-sydney,R20,bailey williams (wb),To Get 25 or More Disposals,6.00,WBD,GWS
western-bulldogs v greater-western-sydney,R20,stephen coniglio,To Get 25 or More Disposals,1.30,WBD,GWS
western-bulldogs v greater-western-sydney,R20,josh kelly,To Get 25 or More Disposals,1.51,WBD,GWS
western-bulldogs v greater-western-sydney,R20,lachie whitfield,To Get 25 or More Disposals,1.58,WBD,GWS
western-bulldogs v greater-western-sydney,R20,lachie ash,To Get 25 or More Disposals,2.25,WBD,GWS
western-bulldogs v greater-western-sydney,R20,harry himmelberg,To Get 25 or More Disposals,2.60,WBD,GWS
western-bulldogs v greater-western-sydney,R20,callan ward,To Get 25 or More Disposals,3.80,WBD,GWS
western-bulldogs v greater-western-sydney,R20,finn callaghan,To Get 25 or More Disposals,4.00,WBD,GWS
western-bulldogs v greater-western-sydney,R20,harry perryman,To Get 25 or More Disposals,5.40,WBD,GWS
western-bulldogs v greater-western-sydney,R20,isaac cumming,To Get 25 or More Disposals,5.40,WBD,GWS
western-bulldogs v greater-western-sydney,R20,sam taylor,To Get 25 or More Disposals,6.25,WBD,GWS
western-bulldogs v greater-western-sydney,R20,brent daniels,To Get 25 or More Disposals,6.75,WBD,GWS
western-bulldogs v greater-western-sydney,R20,connor idun,To Get 25 or More Disposals,9.75,WBD,GWS
western-bulldogs v greater-western-sydney,R20,toby greene,To Get 25 or More Disposals,10.00,WBD,GWS
western-bulldogs v greater-western-sydney,R20,adam treloar,To Get 30 or More Disposals,2.08,WBD,GWS
western-bulldogs v greater-western-sydney,R20,tom liberatore,To Get 30 or More Disposals,2.40,WBD,GWS
western-bulldogs v greater-western-sydney,R20,marcus bontempelli,To Get 30 or More Disposals,2.55,WBD,GWS
western-bulldogs v greater-western-sydney,R20,caleb daniel,To Get 30 or More Disposals,3.35,WBD,GWS
western-bulldogs v greater-western-sydney,R20,bailey dale,To Get 30 or More Disposals,3.75,WBD,GWS
western-bulldogs v greater-western-sydney,R20,bailey smith,To Get 30 or More Disposals,4.00,WBD,GWS
western-bulldogs v greater-western-sydney,R20,jack macrae,To Get 30 or More Disposals,4.50,WBD,GWS
western-bulldogs v greater-western-sydney,R20,jason johannisen,To Get 30 or More Disposals,7.50,WBD,GWS
western-bulldogs v greater-western-sydney,R20,tim english,To Get 30 or More Disposals,10.50,WBD,GWS
western-bulldogs v greater-western-sydney,R20,bailey williams (wb),To Get 30 or More Disposals,17.00,WBD,GWS
western-bulldogs v greater-western-sydney,R20,stephen coniglio,To Get 30 or More Disposals,2.10,WBD,GWS
western-bulldogs v greater-western-sydney,R20,josh kelly,To Get 30 or More Disposals,2.35,WBD,GWS
western-bulldogs v greater-western-sydney,R20,lachie whitfield,To Get 30 or More Disposals,3.10,WBD,GWS
western-bulldogs v greater-western-sydney,R20,lachie ash,To Get 30 or More Disposals,5.50,WBD,GWS
western-bulldogs v greater-western-sydney,R20,harry himmelberg,To Get 30 or More Disposals,6.00,WBD,GWS
western-bulldogs v greater-western-sydney,R20,callan ward,To Get 30 or More Disposals,9.25,WBD,GWS
western-bulldogs v greater-western-sydney,R20,finn callaghan,To Get 30 or More Disposals,12.50,WBD,GWS
western-bulldogs v greater-western-sydney,R20,isaac cumming,To Get 30 or More Disposals,18.00,WBD,GWS
western-bulldogs v greater-western-sydney,R20,sam taylor,To Get 30 or More Disposals,19.00,WBD,GWS
western-bulldogs v greater-western-sydney,R20,harry perryman,To Get 30 or More Disposals,21.00,WBD,GWS
gold-coast v brisbane,R20,wil powell,To Get 15 or More Disposals,1.10,GCS,BRL
gold-coast v brisbane,R20,matt rowell,To Get 15 or More Disposals,1.18,GCS,BRL
gold-coast v brisbane,R20,brandon ellis,To Get 15 or More Disposals,1.40,GCS,BRL
gold-coast v brisbane,R20,david swallow,To Get 15 or More Disposals,1.45,GCS,BRL
gold-coast v brisbane,R20,ben ainsworth,To Get 15 or More Disposals,1.49,GCS,BRL
gold-coast v brisbane,R20,darcy macpherson,To Get 15 or More Disposals,1.49,GCS,BRL
gold-coast v brisbane,R20,elijah hollands,To Get 15 or More Disposals,1.49,GCS,BRL
gold-coast v brisbane,R20,jack lukosius,To Get 15 or More Disposals,2.12,GCS,BRL
gold-coast v brisbane,R20,bailey humphrey,To Get 15 or More Disposals,2.25,GCS,BRL
gold-coast v brisbane,R20,charlie ballard,To Get 15 or More Disposals,2.30,GCS,BRL
gold-coast v brisbane,R20,jarrod witts,To Get 15 or More Disposals,2.30,GCS,BRL
gold-coast v brisbane,R20,nick holman,To Get 15 or More Disposals,2.30,GCS,BRL
gold-coast v brisbane,R20,sam collins,To Get 15 or More Disposals,2.45,GCS,BRL
gold-coast v brisbane,R20,mac andrew,To Get 15 or More Disposals,2.90,GCS,BRL
gold-coast v brisbane,R20,sean lemmens,To Get 15 or More Disposals,2.90,GCS,BRL
gold-coast v brisbane,R20,conor mckenna,To Get 15 or More Disposals,1.14,GCS,BRL
gold-coast v brisbane,R20,dayne zorko,To Get 15 or More Disposals,1.22,GCS,BRL
gold-coast v brisbane,R20,keidean coleman,To Get 15 or More Disposals,1.22,GCS,BRL
gold-coast v brisbane,R20,darcy wilmot,To Get 15 or More Disposals,1.35,GCS,BRL
gold-coast v brisbane,R20,joe daniher,To Get 15 or More Disposals,1.35,GCS,BRL
gold-coast v brisbane,R20,callum ah chee,To Get 15 or More Disposals,1.43,GCS,BRL
